implementation,threads,time
serial,1,0.017860
serial,1,0.017830
serial,1,0.017843
serial,1,0.017682
serial,1,0.017402
serial,2,0.017426
serial,2,0.017341
serial,2,0.017512
serial,2,0.017292
serial,2,0.017485
serial,4,0.017528
serial,4,0.017244
serial,4,0.017366
serial,4,0.017556
serial,4,0.017721
serial,8,0.017324
serial,8,0.017281
serial,8,0.017259
serial,8,0.017848
serial,8,0.017236
mutex,1,0.018669
mutex,1,0.021442
mutex,1,0.018580
mutex,1,0.018731
mutex,1,0.018627
mutex,2,0.035831
mutex,2,0.033473
mutex,2,0.039327
mutex,2,0.034111
mutex,2,0.033847
mutex,4,0.045210
mutex,4,0.042562
mutex,4,0.041815
mutex,4,0.045534
mutex,4,0.042311
mutex,8,0.042127
mutex,8,0.048922
mutex,8,0.047356
mutex,8,0.047433
mutex,8,0.049404
rwlock,1,0.029015
rwlock,1,0.029141
rwlock,1,0.029625
rwlock,1,0.028966
rwlock,1,0.029916
rwlock,2,0.028627
rwlock,2,0.028296
rwlock,2,0.027424
rwlock,2,0.029531
rwlock,2,0.029259
rwlock,4,0.022223
rwlock,4,0.021930
rwlock,4,0.021799
rwlock,4,0.022128
rwlock,4,0.023075
rwlock,8,0.014864
rwlock,8,0.025256
rwlock,8,0.023795
rwlock,8,0.023680
rwlock,8,0.024162
