implementation,threads,time
serial,1,0.009391
serial,1,0.009415
serial,1,0.009354
serial,1,0.009314
serial,1,0.009285
serial,2,0.009472
serial,2,0.009297
serial,2,0.009323
serial,2,0.009309
serial,2,0.009854
serial,4,0.009353
serial,4,0.009434
serial,4,0.009314
serial,4,0.008970
serial,4,0.009110
serial,8,0.008875
serial,8,0.008863
serial,8,0.009031
serial,8,0.009202
serial,8,0.008920
mutex,1,0.010707
mutex,1,0.010191
mutex,1,0.009722
mutex,1,0.009885
mutex,1,0.009571
mutex,2,0.036746
mutex,2,0.032936
mutex,2,0.035013
mutex,2,0.039206
mutex,2,0.034078
mutex,4,0.029626
mutex,4,0.030046
mutex,4,0.031246
mutex,4,0.031311
mutex,4,0.029846
mutex,8,0.028398
mutex,8,0.030465
mutex,8,0.032251
mutex,8,0.033768
mutex,8,0.027162
rwlock,1,0.010653
rwlock,1,0.010836
rwlock,1,0.010960
rwlock,1,0.011036
rwlock,1,0.010920
rwlock,2,0.009252
rwlock,2,0.007108
rwlock,2,0.009691
rwlock,2,0.006638
rwlock,2,0.007662
rwlock,4,0.005511
rwlock,4,0.004893
rwlock,4,0.005869
rwlock,4,0.005015
rwlock,4,0.004960
rwlock,8,0.004837
rwlock,8,0.005486
rwlock,8,0.005400
rwlock,8,0.006391
rwlock,8,0.005859
