implementation,threads,time
serial,1,0.069609
serial,1,0.068482
serial,1,0.066630
serial,1,0.065097
serial,1,0.068197
serial,2,0.065882
serial,2,0.061412
serial,2,0.065341
serial,2,0.063781
serial,2,0.065484
serial,4,0.062967
serial,4,0.064004
serial,4,0.064865
serial,4,0.066916
serial,4,0.066724
serial,8,0.068911
serial,8,0.063470
serial,8,0.063388
serial,8,0.065718
serial,8,0.064814
mutex,1,0.066134
mutex,1,0.065781
mutex,1,0.068228
mutex,1,0.063246
mutex,1,0.068747
mutex,2,0.098149
mutex,2,0.093500
mutex,2,0.109111
mutex,2,0.103822
mutex,2,0.091616
mutex,4,0.107856
mutex,4,0.109586
mutex,4,0.107313
mutex,4,0.123160
mutex,4,0.123857
mutex,8,0.131801
mutex,8,0.131558
mutex,8,0.129339
mutex,8,0.126071
mutex,8,0.131886
rwlock,1,0.069350
rwlock,1,0.067207
rwlock,1,0.068362
rwlock,1,0.064465
rwlock,1,0.067866
rwlock,2,0.172645
rwlock,2,0.163273
rwlock,2,0.161629
rwlock,2,0.170215
rwlock,2,0.168514
rwlock,4,0.199586
rwlock,4,0.171476
rwlock,4,0.184227
rwlock,4,0.184038
rwlock,4,0.178375
rwlock,8,0.206185
rwlock,8,0.224919
rwlock,8,0.215215
rwlock,8,0.222320
rwlock,8,0.199442
